19:44:06.860 INFO  org.springframework.boot.StartupInfoLogger 50 logStarting - Starting SpringBootDemoApplication on zytdeMacBook-Pro.local with PID 8400 (/Users/zyt/git/github/springbootdemo/target/classes started by zyt in /Users/zyt/git/github/springbootdemo)
19:44:08.691 INFO  org.apache.juli.logging.DirectJDKLog 173 log - Starting Servlet engine: [Apache Tomcat/9.0.30]
19:44:08.818 INFO  org.apache.juli.logging.DirectJDKLog 173 log - Initializing Spring embedded WebApplicationContext
19:44:08.819 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext 284 prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1909 ms
19:44:09.021 INFO  com.zaxxer.hikari.HikariDataSource 110 getConnection - HikariPool-1 - Starting...
19:44:09.228 INFO  com.zaxxer.hikari.HikariDataSource 123 getConnection - HikariPool-1 - Start completed.
19:44:09.402 INFO  org.hibernate.Version 46 logVersion - HHH000412: Hibernate Core {5.3.15.Final}
19:44:09.403 INFO  org.hibernate.cfg.Environment 213 <clinit> - HHH000206: hibernate.properties not found
19:44:09.573 INFO  org.hibernate.annotations.common.reflection.java.JavaReflectionManager 49 <clinit> - HCANN000001: Hibernate Commons Annotations {5.0.4.Final}
19:44:09.786 INFO  org.hibernate.dialect.Dialect 157 <init> - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
19:44:10.024 INFO  org.springframework.orm.jpa.AbstractEntityManagerFactoryBean 416 buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
19:44:10.423 INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
19:44:10.469 WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration 226 openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
19:44:10.507 INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping 54 <init> - Adding welcome page: class path resource [static/index.html]
19:44:10.565 WARN  org.thymeleaf.templatemode.TemplateMode 150 parse - [THYMELEAF][restartedMain] Template Mode 'HTML5' is deprecated. Using Template Mode 'HTML' instead.
19:44:10.741 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer 57 startServer - LiveReload server is running on port 35729
19:44:10.769 INFO  org.apache.juli.logging.DirectJDKLog 173 log - Starting ProtocolHandler ["http-nio-8081"]
19:44:10.801 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer 202 start - Tomcat started on port(s): 8081 (http) with context path ''
19:44:10.804 INFO  org.springframework.boot.StartupInfoLogger 59 logStarted - Started SpringBootDemoApplication in 4.331 seconds (JVM running for 5.321)
19:44:11.864 INFO  org.apache.juli.logging.DirectJDKLog 173 log - Initializing Spring DispatcherServlet 'dispatcherServlet'
19:44:11.864 INFO  org.springframework.web.servlet.FrameworkServlet 525 initServletBean - Initializing Servlet 'dispatcherServlet'
19:44:11.873 INFO  org.springframework.web.servlet.FrameworkServlet 547 initServletBean - Completed initialization in 9 ms
19:45:27.879 INFO  com.zyt.demo.springbootdemo.controller.UserController 29 findAll - 查询用户信息

19:45:37.942 INFO  com.zyt.demo.springbootdemo.controller.UserController 29 findAll - 查询用户信息

19:45:45.937 INFO  com.zyt.demo.springbootdemo.controller.UserController 29 findAll - 查询用户信息

